hours,kwatt
0,0.4477
1,0.5817
2,0.6111
3,0.541
4,0.6222
5,0.533
6,0.2814
7,0.0968
8,0.1343
9,0.1027
10,0.1165
11,0.249
12,0.5816
13,0.544
14,0.5816
15,0.1325
16,0.6082
17,1.2096
18,1.442
19,1.4904
20,1.192
21,0.5137
22,0.2131
23,0.3262
