dia,kwatt
1,2.8036
2,13.2531
3,11.7395
4,9.4037
5,12.3545
6,10.9976
7,12.0043
8,12.4448
9,10.7238
10,9.1869
11,10.0236
12,11.2174
13,12.9154
14,13.1031
15,12.1293
16,11.483
17,10.9154
18,9.0093
19,11.2728
20,12.0685
21,12.2315
22,12.3529
23,11.2637
24,10.6998
25,9.0502
26,7.2722
27,10.4327
28,10.8273
29,10.4183
30,8.6211
31,4.2342
